yes,confirm_answer
I have booked your reservation  Thank you and enjoy your dinner ,inform
I would like to get Italian for three on tomorrow at 2pm in Seattle,request
Assaggio  Roberto s Venetian Trattoria   Bar  and Piatti   Seattle are all available at that time  Which would you like to book ,inform
piatti,inform
Wonderful  Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 1 in Seattle for tomorrow at 7 00 PM at Cicchetti under the name Glen Davis,request
I have successfully booked your reservation  Enjoy ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I can if you ll begin by telling me your location ,request
how is the chipotle,inform
Hello  What location are you in  I can give you specific details about your local Chipotle  if you d like ,request
Hi I am looking to book a good bbq restaurant in San Antonia Texas,request
What date would you like to make the reservation ,request
I would like to make reservations on 3  18,inform
Thanks  I ll also need to know a time range and number of guests  please ,request
Looking for something around 6 30 and there will be 4 of us going  We are looking for some cheap but good bbq,request
Here are 3 of the top rated bbq places in San Antonio  Dick s Last Resort  Smoke The Restaurant  The Granary  Cue   Brew  Would you like to try one of those ,inform
Please book The Granary  Cue   Brew,inform
I ve booked your reservation at the The Granary  Cue   Brew on 03 18 2016  enjoy your meal ,inform
I need a cheap food place for 3 people tomorrow at 1pm in Seattle,request
Sure  Do you have a specific restaurant or cuisine in mind ,request
american please,inform
Here are 3 of the top rated American restaurants that are cheap  BeachHouse Madison Park  Bing s and Blue Star Cafe and Pub  Would you like to try one of those ,inform
blue star cafe,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
I need a table at Harold Black in Washington  DC for tonight at 7  We have 4 people but two would work  I m not sure I want them to come,request
I confirmed the details with the restaurant  There is a table for four available that can be used for two people  Enjoy your meal ,inform
Hi  how it it going I am looking for a Good French restaurant in my area,request
I d love to help you with that  What is your location ,request
I am currently in San Francisco California,inform
When would you like to go ,request
I would like to go next Thursday at 9pm,inform
How many are going ,request
There will be a total of 6 of us going,inform
Here are three restaurants that I found  Would you like any of these options  1  Bouche  2  L Ardoise  3  Keiko      Nob Hill ,inform
Can you please book us for Bouche,inform
Your reservation at Bouche for Next thursday at 9pm has been booked  Enjoy ,inform
I need to book a table for 3 21 at 7 pm for dinner at the  Blue Point Coastal Cuisine in San Diego for two guests ,request
Great  Your reservation on 3 21 at Blue Point Coastal Cuisine is confirmed ,inform
Hello  Will you please make me a reservation at the nearest Chinese restaurant to down town Seattle for 6 people at 7 00 pm tomorrow ,request
Wild Ginger Seattle is located downtown and has tables open at 5 15  5 30  8 00  or 8 30  Would you prefer one of those times instead ,inform
Yes I will take an 8 00 reservation please ,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Does Gertrude s in Scottsdale  AZ have any tables open for Saturday night ,request
How many Guests would you like me to check for ,request
There will be two of us,inform
Gertrude s has openings at 8 15 and 8 30 on Satruday  Would you like to book one of those times ,inform
I ll take the 8 15  thank you,inform
I have booked your reservation  Thank you and enjoy your dinner ,inform
i would like make reservation for two at the clysindale restaurant,request
What time would you like to go ,request
Hi  I m looking for a table for 6 at Morgan Street Brewery in Saint Louis this Friday at 5 30 pm,request
Unfortunately I cannot book reservations at that restaurant  Would you like to try someplace else ,inform
are there any brewery restaurants in Saint Louis you can ,request
It looks like I can book the Square One Brewery   Distillery if you are interested in that one ,confirm_question
yes that would be perfect ,confirm_answer
Your reservation was confirmed  enjoy your meal,inform
Hello  i was wondering if you can tell me where a good restaurant is to book Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I d be happy to help  What city  please ,request
the three dollar cafe is located on windy hill but what are the hours of operations,inform
The Three Dollar Cafe in Marietta  GA is open daily from 11 00 am to midnight  Is there anything else I can assist you with ,inform
can you tell me the best Greek restaurants in  San Diego that I can make a reservation for,request
Athens Market Taverna is the best Greek restaurant in your area that I can make reservations to  Would you like to try it ,inform
what type of atmosphere  casual or formal ,request
It looks like it is a casual restaurant  Would you like to book it ,inform
yes thats perect,confirm_answer
When would you like to go ,request
March 21st please,inform
I m happy to assist you  How many guests are in your party ,request
4,inform
And what time of day would you prefer for your reservation ,request
around 5 or 5 30,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested at 5pm  Please enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
Please book a table for 4 in Seattle for tomorrow at 7 30 PM at Frank s Oyster House under the name Dorothy Zbornak,request
Unfortunately 7 30 is all booked but 8PM is available  Would you like me to book it ,inform
where is the popeyes located in seattle washington i would like to call in a large order 19 buckets of chicken white only,request
I can t place an order for you  but I can give you the information for the store  There is one at 105 SW 7th St and their number is  425  226 2627  Is that helpful ,inform
book me a place for a rehearsal dinner in wilmington nc for a group of 30 on 4 1 2016,request
Do you have a type of cuisine in mind or something highly rated  Also  what time would you like your reservation for ,request
normal american food,inform
What time would you like your reservation ,request
7pm,inform
Port Land Grille can accommodate multiple tables of 10  we are unable to reserve parties larger than 20 through this service  Would you like to book ,inform
yes please book,confirm_answer
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
how is the red lobster special prices,request
What City and State would you like me to look for pricing ,request
Please book a table for 4 in Seattle for tomorrow at 6 30 PM at The Old Sage under the name Rudy Galindo,request
I have successfully completed your reservation  Enjoy ,inform
What movies are playing at the Siff Cinema Uptown  I would like to purchase tickets,request
This is a restaurant booking service  not a movie ticket purchasing service ,inform
pro 2016 03 07T22 42 04 5a1d2beb ee21 4715 ae7d 428dcf790d4d,inform
Can I help you book a restaurant ,request
pro 2016 03 09T22 25 49 aefa4a44 007b 479f 9d16 fd45029c5538,inform
Unfortunately it appears there is a technical issue  Can you provide me with some information on your location ,inform
Las Vegas  Nevada,inform
Are you interested in make restaurant reservations ,request
I need to book a table for 3  21 at 7 pm for dinner at the Gallaghers in Las Vegas for four guests ,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
book a place to eat for 4 people that has piano music in wilmington  nc ,request
I m happy to assist you  What time and date would you like your reservation for ,request
sunday at noon,inform
There are no restaurants with piano music for me to book  I can sug,inform
ok  thne just plain americaN CUISINE,request
Port Land Grille and Aubriana s Fine Dining are 2 of the top rated American restaurants in Wilmington  Would you like to try one of those ,inform
Port Land Grille,inform
I m sorry  no tables are available within 2 5 hours of that time  Would you like to try a different time or a different restaurant ,inform
 Aubriana s Fine Dining,inform
Unfortunately Aubriana s Fine Dining is closed on Sunday and Monday  Would you like to try Saturday  Or would you prefer a different restaurant on Sunday ,inform
Port Land Grille on sunday first available,inform
Unfortunately Port Land Grille has no availability for your time and date  would you like to try another time and or date ,inform
saturday,inform
It looks like that restaurant doesn t open until 5 30pm  Would you like to go for dinner instead  Or I can help you find another restaurant ,inform
fine  we will delay until 5 30,confirm_answer
I have secured a table for you at 5 30pm  May I have a name for the reservation ,inform
tom Mann,inform
Your reservation was confirmed under Tom Mann  enjoy your meal ,inform
Can you find me a table at the highest rated restaurant in Los Angeles  Please only recommend one your system can book for tomorrow party of 2,request
Sure  What time  please ,request
0 229166667,inform
What cuisine would you like ,request
chinese,inform
Genghis Cohen  Mr  Chow   Malibu  and Go China are the three highest rated restaurants with available tables at 5 30pm  Would you like to book one of those ,inform
go china,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
how is the 285 restaurant since the last failure at inspection time is it still open,request
What City and State would you like me to look ,request
I d like to reserve a table for 4 at The Pink Door in Seattle for March 16th  I prefer 9 00 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
I would like to find a pancake house in seattle for breakfast on March 13th,request
Sure  how many guests will you have ,request
2 adults and 2 children,inform
What time would you like to go ,request
0 375,inform
I cannot find any pancake houses available for reservation in Seattle  Would you like to try something else ,inform
A restaurant that serves breakfast and will accomidate children,request
I found 3 locations  520 Bar   Grill  Amaro Bistro  and Beach Cafe  Which would you like to book ,inform
Beach Cafe,inform
Your reservation at Beach Cafe was confirmed  enjoy your meal ,inform
Can you reserve a table for two at Yvonne s in Boston  Sunday at 9 30pm,request
It appears that Yvonne s is not currently taking any reservations online  Do you have another option or a type of cuiosine yo are interested in ,inform
Hmm  I think a French restaurant in the area would work  Can you recommend any ,inform
Here are 3 of the top rated French restaurants in Boston  Bastille Kitchen  Beacon Hill Bistro  and Bistro du Midi  Would you like to try one of those ,inform
Lets go with Beacon Hill,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
Hi there  what time does your restaurant open ,request
Hello  I am actually a service that helps you book restaurant reservations  If you give me the name and location of the restaurant  I can get that information for you ,inform
any australian restaurants in wilmington  nc,inform
Unfortunately there are no restaurants that meet all the criteria you specified in Wilmington  NC that I can book ,inform
ok then how about indonesian,request
There s no Indonesian restaurants available for your location that I can book unfortunately ,inform
asian,request
I found the following Asian restaurant at your location   Yo Sake Downtown Sushi Lounge  Would you like to book ,inform
yes,confirm_answer
Great  what day would you like to dine out ,request
next thursday,inform
How many are going ,request
4,inform
What time would you like to eat ,request
7pm,inform
Here are some options for you  Genki Sushi and Yo Sake  Are you interested in either of those ,inform
Genki Sushi,inform
Success  I have booked your table for 4 at Genki Sushi on 3 17 at 7PM ,inform
reserve a table for 2 at a classy italian place this weekend in wilmington  nc,request
Osteria Cicchetti and Angelo s Pizzeria   Bistro are 2 of the top rated Italian restaurants in the area  Would you like to try one of those ,inform
Osteria Cicchett,inform
Great  What time  please ,request
8pm,inform
I have found that table for you on Saturday  May I have your name  please ,inform
Mturk Worker,inform
That s my name too  Osteria Cicchetti has availabilities at 8pm on Friday  Satruday  and Sunday  Which day would you prefer ,inform
8 pm friday  my brother from another mother,inform
I have booked your reservation  Thank you and enjoy your dinner ,inform
Good Afternoon  I am looking to make lunch reservations for tomorrow around 1 00pm in Tampa  Florida  Food type does not matter  but highly rated is preferred ,greeting
How many people will be going ,request
A party of 5 individuals ,inform
Great  I found 3 restaurants  Restaurant BT  Oxford Exchange  and Ocean Prime Tampa  Which would you like to book ,inform
Restaurant BT would be my first choice  or Oxford Exchange ,inform
I have booked your reservation at Restaurant BT in Tampa for a party of 5 at 1 PM  Thank you and enjoy your lunch ,inform
Can you get me a table at Elephant Bar Restaurant in Peoria  AZ  Saturday around 6 30pm,request
I can help you with that  How many guests will you have ,request
There s six of us  but we re okay with splitting tables,inform
I have successfully completed your reservation at Elephant Bar Restaurant   Peoria for 6 people on Saturday at 6 30pm  Enjoy ,inform
Are there any good places open for dinner tonight around 7pm in San Diego  CA  There would be four of us,request
I found three restaurants you may like  94th Aero Squadron  Addison Restaurant  and Barrio Star  Which would you like to book ,inform
94th Aero Squadron sounds interesting  I ll take a chance with that one,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
book Hemenway s in wilmington  nc for Sunday night at 7pm for a party of 3,request
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 3 in Seattle for tomorrow at 9 00 PM at Rogo s Restaurant under the name Mary Berry,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
what are the hours of operations for the huns restaurant,request
May I please have the city or location you re interested in ,request
I d like to reserve a table for 1 at Barolo Ristorante in Seattle for March 16th  I prefer 6 00 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Make a reservation for 2 on Friday  March 11th at 6pm at Longhorn Steakhouse ,request
I m happy to assist you  What city are you dining in ,request
is there a place that has memorabilia on the walls in wilmington  nc ,request
I m happy to assist you  How many guests are in your party ,request
4,inform
When would you like to go ,request
tonight,inform
What time would you like to go ,request
8pm,inform
Unfortunately  I can t find anything with that specific criteria  Perhaps you would like to try a sports bar  They typically have memorabilia on the walls ,inform
yes do sports bar,inform
I cannot find any sports bars in the Wilmington area available for reservation on OpenTable  Would you like to try a different area or one of Wilmington s top rated restaurants such as 22 North or The Blue Point ,inform
22 North,inform
I have successfully completed your reservation at 22 North for tonight at 8pm  Enjoy ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I sure can  What city are you located in ,request
I need a restaurant for three people to eat at near dupont circle tomorrow night,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
How about Indian food ,inform
What time would you like your reservation for ,request
0 791666667,inform
I m happy to assist you  What city are you dining in ,request
Washington DC,inform
What name would you like to book the reservation under ,request
Donald,inform
Aditi Indian Dining   Alexandria  American Tandoor  Angeethi all have tables available at your specified time  Would you like to book one of those ,inform
Yes  let s do Angeethi,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Good evening  Are there any french bistros with a table for two near by ,greeting
What city are you located in ,request
Boston  MA,inform
What date would you like me to look ,request
For this coming Friday at 7pm  please ,inform
Here are 3 of the top rated French restaurants in Boston  AKA Bistro Lincoln  Aquitaine Bis  and Bastille Kitchen  Would you like to try one of those ,inform
Yes  please book the Bastille Kitchen  if they are not available please book AKA Bistro Lincoln ,inform
Your reservation has been confirmed at AKA Bistro Lincoln  Please enjoy your meal  and thank you for using our service ,inform
reserve a table for 2 at 8pm saturday night at a romantic restaurant in wilmington  nc,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
itilian,inform
Angelo s Pizzeria   Bistro  Osteria Cicchetti  and Osteria Cicchetti   Monkey Junction are all Italian restaurants with available seating  Would you like to book one of these options ,inform
Osteria Cicchetti   Monkey Junction,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Please let me know how many people are in your party  what time and day you d like a reservation for  and the city you re dining in  If you have a specific restaurant or cuisine in mind  that would be very helpful as well ,request
what time do starbucks open for taxes,request
What location  please ,request
How late is Applebee s open until ,request
What City and State would you like me to look ,request
looking for greek food in wilmington nc,request
What date would you like me to look ,request
3  21  2016,inform
How many are going ,request
4,inform
What time would you like me to search for ,request
7pm,inform
There are no Greek restaurants that meet your criteria  but Circa 1922 is a tapas bar with availability at that time  Would you like to book  or perhaps choose a new cuisine ,inform
circa 1922,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
hi,greeting
Hi  would you like to make a restaurant reservation ,confirm_question
Hey there  I m looking for some Mexican food for tonight  can you help me out  In Seattle at 7pm for 3 people,request
Laredos Grill  El Camino  and Casco Antiguo are available  Which one would you like to book ,inform
el camino,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Are there any sit down donut places in Seattle  WA ,request
Unfortunately it does not look like there are any sit down doughnut places  Do you have another cuisine preference ,inform
I guess a good american style place for breakfast would work  I need it for this Sunday from 9 10 30am  2 people,inform
Brunswick   Hunt  Stumbling Goat Bar and Bistro  and Jimmy s on First are the three most popular American restaurants with seating available  Which would you like to book ,inform
Stumbling Goat Bar sounds interesting  lets go with that,inform
Great your reservation for 10 00AM at Stumbling Goat Bar and Bistro on 3 13 2016 is confirmed ,inform
I m looking for a cozy restaurant for a romantic anniversary dinner for 2 on Saturday night  Steak or Seafood preferable,request
Sure  What city  please ,request
NYC,inform
I m happy to assist you  What time would you like your reservation for ,request
0 916666667,inform
212 Steakhouse  Allegro Seafood Grill and Amber Steak House are all available on your selected date  Which would you like to book ,inform
Out of the 3 suggestions can you tell me which has the highest rating ,request
Of the three  Allegro Seafood Grill has the highest rating with 4 1 2 stars  Would you like to try that one on Saturday ,inform
Yes that will be fine ,confirm_answer
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
reserve a table for 4 at 8pm saturday night at Pilot House restaurant in wilmington  nc,request
Pilot House restaurant does not have available booking  Would you like to receive new recommendations  If so  please let me know your preferred cuisine ,inform
new recommendations for seafood,inform
Catch   Modern Seafood Cuisine has available seating  Would you like to book ,inform
yes,confirm_answer
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 4 in Seattle for tomorrow at 7 00 PM at Kisaku under the name Blanche Devereaux,request
I have successfully completed your reservation  Enjoy ,inform
are there any restaurants on the UNCW campus in wilmington  nc ,request
There are a number of restaurants on the UNCW campus  but they are not available for booking through this service  Would you like the list  or would you prefer to select a restaurant that may be reserved ,inform
show me one that can be reserved,request
I m happy to assist you  Do you have a cuisine in mind ,inform
japanese,inform
How many guests are in your party ,request
2,inform
What time and date would you like your reservation for ,request
tuesday at 7pm,inform
Yo Sake Downtown Sushi Lounge is the only Asian restaurant with booking through this service  Would you like the reservation ,inform
yes,confirm_answer
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
looking for gluten free meals so reserve a table for 4 at any restaurant in wilmington  nc that can provide that,request
I m happy to assist you  What time and date would you like your reservation for ,request
monday at 8pm,inform
Do you have a specific cuisine in mind ,request
no,inform
I m unable to confirm whether the restaurants in our system offer gluten free options  However  there are some steakhouse and seafood restaurants that would have protein heavy meals  Would you like to choose from those ,inform
yes a steak house,inform
Ruth s Chris Steak House   Wilmington  NC has a table available at your requested time  Would you like to book ,inform
yes,confirm_answer
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
I would like to eat lobster tails Tuesday at 2 pm with a party of 4 in downtown Seattle,request
Sure  I found a few great options for you  1  Ballard Annex Oyster House  2  Blueacre Seafood  or 3  Chandler s Crabhouse  Would you like to book one of those ,inform
2,inform
I have successfully booked you a table for 4 at Blueacre Seafood on Tuesday at 2pm  Enjoy ,inform
Please book a table for 1 in Seattle for tomorrow at 9 00 PM at Al Boccalino under the name Blanche Devereaux,request
I cannot book reservations at that restaurant  Would you like to try someplace else ,inform
I can see on OpenTable that the restaurant I requested is available for the time  date and number of guests I requested  Please try again ,inform
I apologize for the oversight  Your reservation has been confirmed  please enjoy your meal and thank you for your patience ,inform
reserve a table for 2 at the ruth s Chris Steak house in wilmington  nc monday at 8pm,request
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Can you book a table at a 5 star Sushi bar in San diego ,request
I sure can  When would you like to go ,inform
March 16 around 7 pm,inform
How many guests will be going ,request
4 adults,inform
Here are 3 of the top rated Sushi restaurants in San Diego  Bang Bang  Cannonball  and Full Moon Sushi Kitchen Bar and Lounge  Would you like to try one of those ,inform
I think we will try the Full Moon Sushi Kitchen Bar and Lounge,inform
Your reservation at the Full Moon Sushi Kitchen Bar and Lounge was confirmed  enjoy your meal ,inform
I d like to reserve a table for 1 at Wild Ginger Seattle in Seattle for March 16th  I prefer 6 00 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Is there a place to eat in the space needle in Seattle ,request
Yes  SkyCity Restaurant is what you re looking for  When would you like to go ,inform
Give me the first available table for 2 please,inform
I m happy to assist you  What time and date would you like your reservation for ,greeting
March 21st at 8PM,inform
Unfortunately SkyCity Restaurant is not available for booking through this service  If you have a specific cuisine in mind  I m happy to offer alternate suggestions ,inform
seafood,inform
I have found 3 other restaurants to suggest  1  McCormick   Schmick s Harborside 2  Anchovies   Olives 3  Anthony s Pier 66  Would you like to try any of these choices ,inform
McCormick   Schmick s Harborside,inform
I have secured that table for you  What name shall i put on the reservation ,inform
Please book a table for 4 in Seattle for tomorrow at 7 00 PM at Jimmy s on Broadway under the name Gary Mehigan,request
I have successfully completed your reservation  Enjoy ,inform
I d like to reserve a table for 2 at Wild Ginger Seattle in Seattle for March 16th  I prefer 6 30 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
hi,greeting
Hello  Would you like to make a restaurant reservation ,greeting
yes to bay breeze,confirm_answer
I m happy to assist you  What city are you dining in ,greeting
Please book a table for 1 in Seattle for tomorrow at 9 00 PM at Andaluca under the name Gary Mehigan,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Will you please find me a moderately priced seafood restaurant within 20 miles of Atlanta  Georgia ,request
I m happy to assist you  How many people are in your party ,greeting
There are 4 of us  and we would like to go out on Friday evening  sometime before 8pm ,inform
Goin  Coastal   Canton  Goin  Coastal   Virginia Highland  and Lure   Atlanta are three of the top rated  moderately priced seafoods restaurants that meet your request  Would you like to book one of those ,inform
Yes  I would like to try Lure  please ,inform
Your reservation at Lure was confirmed for Friday  enjoy your meal ,inform
I would like to book a reservation for 3 at Lure in Atlanta  for next Saturday evening ,request
What time are you interested in going ,request
0 291666667,inform
There are open tables at Lure at 6 45pm and 7 30pm  Would one of these options work for you ,inform
Sure  6 45,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,thanks
Greetings  Is it possible for you to check and see if there are any 4 star sushi places near The MGM Grand in Vegas  I would also like to know the price range  My husband and I will be there this Sunday ,request
What time would you like to dine ,request
around 8 30 pm,inform
How many are going ,request
2 just me and my husband,inform
SUSHISAMBA Las Vegas  MOzen   Mandarin Oriental Las Vegas  and Koi Restaurant and Lounge are three of the top rated sushi restaurants available for your time and date  Would you like to book one of them ,inform
MOzen sounds fancy I think I would like to try that  What is the average price of the meals there ,inform
The price range at MOzen is  31 60  I m happy to confirm that reservation for you  Please enjoy your meal  and thank you for using our service ,inform
Hi  Any restaurants with vegan food for tonight 9pm in nashville ,greeting
I m happy to assist you  How many people are in your party ,request
24,inform
Unfortunately I can only book for parties up to 20 ,inform
Um  We can split into two parties  How about 12 ,inform
What name would you like to book the reservation under ,request
Daisy Jackson please,inform
Unfotunately there are no restaurants available for your criteria  would you like me to suggest a top 3 ,inform
yes please,confirm_answer
Some highly rated restaurants with availability tonight include  The Old School Farm Bar  Maggianos  and Silo   Would you be interested in any of these ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Where are you located ,request
Please book a table for 2 in Seattle for tomorrow at 7 00 PM at Casco Antiguo under the name Elvis Dumervil,request
Your reservation has been confirmed  Please enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Absolutely  First  give me your location ,request
Can you recommend a good Brazilian Steakhouse in San Diego  I need the reservation to be for next Monday,inform
What time would you like to go and how many people will be going ,request
from 5pm to 7pm  There will be two of us but we may need to have another 4 come  it s okay if they get their own table  If that doesn t work  just the reservation for two is fine,inform
Fogo De Chao and Rei Do Gado are both available  Which would you prefer ,inform
Fogo De Chao sounds pretty spiffy  lets go with that,inform
I have successfully completed your reservation at Fogo de Chao for Next Monday at 6 00pm  Enjoy ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Absolutely  What city are you located in ,request
I need to book a table for 3 21 at 7 pm for dinner at the Fix  at Bellagio casino in las vegas for two guests,request
I have successfully completed your reservation  Enjoy ,inform
I would like to find a sushi restaurant in San diego,inform
What date would you like me to look ,request
3  15,inform
Great  what time would you like to go  and how large is your party ,request
7 pm for four people,inform
Nobu San Diego  Cafe Japengo  and Saiko Sushi are the three most popular sushi restaurants with open tables at that time  Which would you like to book ,inform
Ok I would like to book Nobu San Diego please,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Sure  What city ,request
where is the goat cheese really from in your burgers at burger world,request
Hello  This is a restaurant reservations service  Would you like to make a booking ,inform
Can you find me the best rated place in Seattle  WA ,request
Harvest Beat is the top rated restaurant in Seattle that I can make reservations for ,inform
Great  I d like a reservation for 2 for Sunday  The closest available time to 2pm is fine,request
Unfortunately  no tables are available within 2 5 hours of your 2 00 PM request  Would you like to select another time or date ,inform
Would the next Sunday work ,inform
No tables are available within 2 5 hours of your 2 00 PM request  Harvest Beat does have a table open on 3 20 at 6 30 PM if you d like to book ,inform
That should work  I really want to try this place  Thanks for the work in finding a time  most of your coworkers don t bother ,confirm_answer
It s been my pleasure to assist you  Thank you so much for booking with us  your reservation has been confirmed as requested  Please enjoy your meal ,inform
Hi there  what time does your restaurant open ,request
Hello  Which city and restaurant are you asking about ,inform
I m looking for a restaurant in wilmington  nc that has a strict dress code and keeps the undesirables out ,inform
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
french,inform
How many guests are in your party ,request
2,inform
What time and date would you like your reservation for ,request
tomorrow night at 8pm,inform
Caprice Bistro is a French restaurant I m able to book tables at  It has a romantic  upscale atmosphere  but I m unable to confirm if it requires a dress code  Would you still like to book ,inform
yes,confirm_answer
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,request
I would like to book a table for two at Pacific steaks   seafood for 7pm in San Diego,request
Great  what day are you interested in going ,request
3  15 please,inform
Great  Your reservation for 7 00PM at Pacific Steaks   Seafood is confirmed ,inform
I am really in the mood for Indian food tonight   Any suggestions ,request
Hello  Please let me know how many people are in your party  what time and day you d like a reservation for  and the city you re dining in and I ll be happy to help ,request
There are three of us   We would like a reservation for Saturday  March 12 in Fresno  California ,inform
And what time ,request
0 708333333,inform
My search is not turning up any Indian restaurants in Fresno  Would you like to try a different location or cuisine ,inform
Yes  how about Italian,confirm_answer
Unfortunately there are no Italian restaurants available in that area  Can I suggest you a top 3 ,inform
yes,confirm_answer
The Belvedere Room at The Padre Hotel  Black Angus Steakhouse   Bakersfield  and Elephant Bar Restauant   Bakersfield all have tables available at that date and time  Would you like to book one of those ,inform
Yes  I would like to book at the Black Angus Steakhouse ,inform
I have successfully completed your reservation at Black Angus Steakhouse for 3 people on March 12 at 5pm  Enjoy ,inform
any restaurants in gated communities in wilmington  nc,request
What date would you like me to look ,request
3  16  2016,inform
How many are going ,request
4,request
Is there a certain type of cuisine you are looking for ,request
french,inform
I can t find any that are located in gated communities  Perhaps there is another criteria we could try ,inform
upperclass   someplass teh riffraff doesn t go,inform
I can recommend the Caprice Bistro   they have openings at 5 30 and 8 00 on 3 16 ,inform
0 229166667,inform
I have booked Caprice Bistro for 5 30  Thank you and enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
Please book a table for 4 in Seattle for tomorrow at 6 30 PM at Tropicos Breeze under the name Dorothy Zbornak,request
I have successfully booked your reservation  Enjoy ,inform
Book me a table for 7PM tomorrow evening at Morton s   Seattle,request
how many people are going ,request
2,inform
Your reservation at Morton s for 02 16 2016 07 00PM for 2 people under John Smith has been confirmed ,inform
I m looking for a restaurant that serves Mexican food in Seattle,request
at what date would you like to go ,request
tomorrow at 7pm,inform
how many people are going ,request
2,inform
Here are the restaurants I found matching your request  Please select one  1  Barrio Mexican Kitchen   Bar   Rating  4 out of 5  2  Poquitos   Rating  3 5 out of 5  3  Fogon Cocina Mexicana   Rating  4 5 out of 5 ,multiple_choice
Book me Fogon Cocina Mexicana,inform
Sorry  there are no tables are available for the date time selected and your party size you in Fogon Cocina Mexicana  Would you like to select another date or restaurant ,inform
what about Poquitos ,inform
I need to find a restaurant that offers karaoke in the evenings,inform
at what date would you like to go ,request
tonight at 10pm in Seattle,inform
What type of cuisine would you like ,request
I do not really care,Not_Sure
how many people are going ,request
2,inform
Here are the restaurants I found matching your request  Please select one  1  Lola   Rating  4 out of 5  2  Dragonfish Asian Cafe   Rating  3 out of 5  3  The Georgian   Rating  4 out of 5 ,multiple_choice
Book Lola,inform
Your reservation at Lola for 02 15 2016 10 00PM for 2 people under John Smith has been confirmed ,inform
Jenny  I m looking for a reservation in Milwaukee for 2 people for tomorrow night at 7pm for Mexican food  Thanks,request
Here are the restaurants I found matching your request  Please select one  1  Riviera Maya   Rating  4 out of 5  2  Antigua Latin Restaurant   Rating  4 out of 5 ,multiple_choice
Riviera Maya please,inform
Your reservation at Riviera Maya for 02 16 2016 07 00PM for 2 people under John Smith has been confirmed ,inform
Book me nearest Mexican restaurant,request
Can you please specify you location  I would need to know city name ,request
I m in New York City,inform
Here are the restaurants I found matching your request  Please select one  1  La Esquina    2  Dos Caminos   Rating  3 5 out of 5  3  Dos Caminos   Rating  3 5 out of 5 ,multiple_choice
Book me Dos Caminos please,inform
how many people are going ,request
2,inform
at what date would you like to go ,request
tomorrow at 7pm,inform
